City_ID,City,Country,Lat,Lng,Max Temp,Current Description,Hotel Name
0,vaini,TO,-21.2,-175.2,77.16,broken clouds,Keleti Beach Resort
1,hermanus,ZA,-34.4187,19.2345,52.9,light rain,Misty Waves Boutique Hotel
2,hermanus,ZA,-34.4187,19.2345,52.9,light rain,Misty Waves Boutique Hotel
3,atuona,PF,-9.8,-139.0333,78.04,few clouds,Villa Enata
4,arraial do cabo,BR,-22.9661,-42.0278,68.25,clear sky,Pousada Porto Praia
6,atuona,PF,-9.8,-139.0333,78.04,few clouds,Villa Enata
7,nikolskoye,RU,59.7035,30.7861,63.01,broken clouds,Tourist House - Sablino
8,vaini,TO,-21.2,-175.2,77.16,broken clouds,Keleti Beach Resort
9,airai,TL,-8.9266,125.4092,73.65,few clouds,Juvinal Martin
11,fukuma,JP,33.7667,130.4667,77.0,overcast clouds,Masago
12,thunder bay,CA,48.4001,-89.3168,68.99,mist,Victoria Inn Hotel and Convention Centre
14,remontnoye,RU,46.5614,43.6501,73.81,overcast clouds,Remontnoye
15,san anselmo,US,37.9747,-122.5616,76.32,clear sky,Four Points by Sheraton San Rafael Marin County
16,puerto ayora,EC,-0.7393,-90.3518,69.55,scattered clouds,Finch Bay Galapagos Hotel
17,alekseyevka,RU,50.6309,38.6903,76.78,overcast clouds,Apartment on Ploshchad Pobedy
18,chuy,UY,-33.6971,-53.4616,57.43,moderate rain,Nuevo Hotel Plaza
22,norman wells,CA,65.282,-126.8329,57.24,broken clouds,Heritage Hotel
23,thompson,CA,55.7435,-97.8558,62.76,scattered clouds,Burntwood Hotel
26,kiama,AU,-34.6833,150.8667,63.88,overcast clouds,The Sebel Kiama Harbourside
27,havelock,US,34.8791,-76.9013,79.95,clear sky,Sherwood Motel
28,norman wells,CA,65.282,-126.8329,57.24,broken clouds,Heritage Hotel
29,atuona,PF,-9.8,-139.0333,78.04,few clouds,Villa Enata
31,yuksekova,TR,37.5736,44.2872,56.03,clear sky,Hotel Grand Yılmaz
32,hermanus,ZA,-34.4187,19.2345,52.9,light rain,Misty Waves Boutique Hotel
36,margate,GB,51.3813,1.3862,60.51,overcast clouds,Premier Inn Margate hotel
37,lishan,CN,31.8576,113.2951,73.69,moderate rain,Hongdu Hotel
38,cape town,ZA,-33.9258,18.4232,53.11,light rain,Southern Sun Waterfront Cape Town
41,rikitea,PF,-23.1203,-134.9692,74.64,few clouds,People ThankYou
42,cattolica,IT,43.9575,12.7376,77.88,clear sky,Hotel Antares
43,busselton,AU,-33.65,115.3333,58.05,broken clouds,Observatory Guest House
46,nikolskoye,RU,59.7035,30.7861,63.01,broken clouds,Tourist House - Sablino
48,busselton,AU,-33.65,115.3333,58.05,broken clouds,Observatory Guest House
49,broome,US,42.2506,-75.833,71.67,scattered clouds,Chenango Valley State Park
50,guerrero negro,MX,27.9769,-114.0611,70.84,clear sky,"Casa Laguna, Bed & Breakfast"
51,vrangel,RU,42.7297,133.0839,70.05,overcast clouds,"Отель ""БАЛИ"""
54,tucuman,AR,-26.8241,-65.2226,59.0,clear sky,HOTEL MIAMI
55,boffa,GN,10.1667,-14.0333,74.32,light rain,Hôtel Niara Belly
56,vaini,TO,-21.2,-175.2,77.16,broken clouds,Keleti Beach Resort
58,nouadhibou,MR,20.931,-17.0347,69.78,clear sky,El Medina
61,norman wells,CA,65.282,-126.8329,57.24,broken clouds,Heritage Hotel
62,westport,US,41.1415,-73.3579,72.63,overcast clouds,The Westport Inn
63,dingle,PH,10.9995,122.6711,79.61,moderate rain,SEGAYA PROPERTY
64,puerto ayora,EC,-0.7393,-90.3518,69.55,scattered clouds,Finch Bay Galapagos Hotel
66,atuona,PF,-9.8,-139.0333,78.04,few clouds,Villa Enata
67,capim grosso,BR,-11.3811,-40.0128,62.37,scattered clouds,Hotel Veloso
70,mineiros,BR,-17.5694,-52.5511,64.69,broken clouds,Pilões Palace Hotel
71,maine-soroa,NE,13.2114,12.0241,75.36,overcast clouds,Complexe
75,hobart,AU,-42.8794,147.3294,59.25,broken clouds,Mantra on Collins Hobart
76,cherskiy,RU,68.75,161.3,64.96,broken clouds,Gostinitsa
78,bredasdorp,ZA,-34.5322,20.0403,51.28,light rain,Bredasdorp Country Manor
79,airai,TL,-8.9266,125.4092,73.65,few clouds,Juvinal Martin
80,broome,US,42.2506,-75.833,71.67,scattered clouds,Chenango Valley State Park
83,busselton,AU,-33.65,115.3333,58.05,broken clouds,Observatory Guest House
84,pisco,PE,-13.7,-76.2167,60.85,clear sky,Hotel San Isidro Oficial
85,castro,BR,-24.7911,-50.0119,53.69,clear sky,CHACARA BAILLY
86,busselton,AU,-33.65,115.3333,58.05,broken clouds,Observatory Guest House
88,chumphon,TH,10.3333,98.8333,78.91,overcast clouds,สกาน จ๋า.
90,jamestown,US,42.097,-79.2353,73.04,clear sky,Hampton Inn & Suites Jamestown
93,upata,VE,8.0086,-62.3989,73.18,overcast clouds,Posada Villa Nela
96,moroni,KM,-11.7022,43.2551,73.42,clear sky,Hotel les Arcades
97,rikitea,PF,-23.1203,-134.9692,74.64,few clouds,People ThankYou
98,rikitea,PF,-23.1203,-134.9692,74.64,few clouds,People ThankYou
100,jamestown,US,42.097,-79.2353,73.04,clear sky,Hampton Inn & Suites Jamestown
102,elizabeth city,US,36.2946,-76.2511,73.99,clear sky,Hampton Inn Elizabeth City
103,saint-pierre,RE,-21.3393,55.4781,67.68,clear sky,Lindsey Hôtel
104,arraial do cabo,BR,-22.9661,-42.0278,68.25,clear sky,Pousada Porto Praia
105,faya,SA,18.3851,42.4509,72.12,broken clouds,املاك خالد الشعشوع
110,bubaque,GW,11.2833,-15.8333,77.88,moderate rain,"Casa Dora, Bubaque"
